GeneID,Phi
YIL014W,23.5142894519292
YIL007C,20.7713337500893
YIL001W,12.505871228294
YIR003W,27.8465392607667
YIR004W,52.2762059581635
YIR006C,95.9479428484316
YIR008C,38.2671911283217
YIR011C,52.7472940188969
YIR019C,0.451626327408243
YIR022W,153.106242882437
YIR027C,1.13618235458886
YIR028W,0.894997864995828
YIR032C,2.1650088961457
YIR035C,22.1639513506004
YIR037W,305.841739939328
YJL216C,0.836453267181983
YJL213W,0.838792342313924
YJL210W,16.0750713204287
YJL209W,8.63430825132389
YJL208C,61.8271651585818
YJL207C,29.8294494079025
YJL203W,25.5577199313135
YJL200C,73.7883923044325
YJL193W,25.2746297668891
YJL187C,10.8678312178065
YJL186W,117.860066705277
YJL185C,9.55175908432615
YJL180C,37.433051818991
YJL178C,124.40077715539
YJL174W,215.227618696149
YJL171C,225.12563132524
YJL168C,25.7851255572323
YJL167W,534.272801966161
YJL162C,9.03135501424163
YJL161W,6.99041007992807
YJL160C,1.09751972781361
YJL157C,38.2320889160275
YJL156C,19.6172705564085
YJL155C,21.9559563116496
YJL154C,57.1126779005164
YJL153C,1.21266279204148
YJL147C,12.3308084971266
YJL145W,147.776850883328
YJL143W,174.35195254292
YJL137C,16.3839405081889
YJL131C,14.9797208467261
YJL130C,221.703269642211
YJL126W,15.4455273744315
YJL125C,42.5286606121335
YJL124C,178.637575503291
YJL122W,91.9418521026429
YJL118W,6.8942323920597
YJL116C,7.30326452242792
YJL112W,19.6706753451858
YJL109C,80.6059555462939
YJL108C,1.35507987244543
YJL106W,0.440735724450087
YJL105W,6.57409558926849
YJL100W,4.67589745073983
YJL097W,282.052001919477
YJL096W,129.90422643273
YJL090C,6.45712516634403
YJL089W,0.8374698474896212
YJL088W,11.511321224124
YJL087C,24.1960604157801
YJL085W,23.4459725074095
YJL081C,54.4573625591009
YJL078C,66.5044279813747
YJL076W,55.7002640629518
YJL073W,22.9812199177545
YJL069C,48.3001538075221
YJL068C,98.1891910238145
YJL066C,46.2085081680184
YJL063C,70.83293920035
YJL061W,51.9560775214001
YJL060W,98.9350105291052
YJL059W,22.3669179380601
YJL058C,9.00690121475743
YJL057C,11.5169337649451
YJL053W,42.6427328533561
YJL047C,12.2748272236832
YJL044C,37.4764643223587
YJL043W,0
YJL039C,56.6687382661382
YJL038C,1.23742632677995
YJL037W,0.865512873994284
YJL034W,793.587597945871
YJL033W,43.0016135219818
YJL029C,22.9991126069995
YJL025W,6.51592016168109
YJL023C,6.98788597551902
YJL014W,243.151277022606
YJL013C,29.8541708343694
YJL011C,48.5382217898468
YJL008C,287.938665016131
YJL006C,30.6624286076483
YJL004C,71.6881066825566
YJL002C,284.207021864037
YJR001W,67.7424242234931
YJR003C,30.486734990586
YJR004C,1.74972082606684
YJR005W,44.9346909817166
YJR006W,30.1904179594591
YJR016C,609.528786381734
YJR024C,67.9239451112905
YJR025C,58.9406818714428
YJR030C,27.1291506636185
YJR032W,54.91393967663
YJR033C,19.0760633618062
YJR039W,5.49282415784242
YJR040W,39.9496376290922
YJR041C,35.828549949857
YJR049C,36.1984926995536
YJR051W,64.8640872877323
YJR054W,15.7340243004064
YJR056C,25.5566083716887
YJR062C,22.5157601021973
YJR070C,269.713063920548
YJR072C,108.177760615751
YJR076C,98.7294211288683
YJR078W,2.39493370697581
YJR084W,15.4448442894452
YJR088C,177.482481200085
YJR089W,11.7597995080042
YJR092W,36.4892816315466
YJR094C,12.3874040783493
YJR095W,0.49204747639675
YJR096W,29.1527146562476
YJR099W,56.2245384177152
YJR100C,23.7595456497923
YJR101W,94.4719549788449
YJR102C,24.0053162112829
YJR103W,31.9455756200545
YJR105W,510.082166050328
YJR106W,13.424824315569
YJR107W,1.08783416928721
YJR109C,87.9706878306228
YJR111C,24.050667639406
YJR113C,49.2968121485331
YJR115W,0.448761432692189
YJR117W,230.35714211171
YJR122W,15.1663017741031
YJR123W,3563.05219250991
YJR124C,40.8830035194959
YJR125C,113.6003990012
YJR130C,13.088913144374
YJR132W,45.351248712127
YJR133W,77.535634833095
YJR137C,18.1929382052197
YJR139C,888.389753937222
YJR140C,20.0959125712523
YJR141W,13.8612164432426
YJR144W,79.7714028886951
YJR149W,1.58453323619366
YJR152W,0.595497600975698
YJR153W,1.21339863111432
YJR154W,2.29742755523483
YKL221W,0.510469948283627
YKL218C,11.6712895568661
YKL216W,587.481870100064
YKL215C,34.3471298288454
YKL214C,68.8433405443599
YKL211C,121.984531625166
YKL208W,16.3647122451211
YKL207W,197.125531878977
YKL195W,147.613461270929
YKL191W,39.869546667988
YKL190W,146.498364816031
YKL187C,0.543391560890324
YKL186C,74.9465137885775
YKL185W,72.4112690264708
YKL184W,138.358449298794
YKL183W,28.1463356023149
YKL179C,50.2435407307168
YKL175W,111.431867874687
YKL173W,23.8250860692251
YKL172W,121.036285542565
YKL171W,7.10013743816821
YKL168C,9.89941061423957
YKL166C,36.3687953052479
YKL162C,8.25903256162125
YKL161C,2.03822186664569
YKL159C,17.9327171046382
YKL155C,19.9683755080017
YKL154W,89.4997864995828
YKL152C,6319.63011379769
YKL150W,96.6111543980423
YKL149C,17.9813207421889
YKL144C,69.4131231498821
YKL143W,50.2873204751664
YKL140W,65.9575990261325
YKL134C,15.4244197926434
YKL133C,5.1242692712173
YKL132C,2.33171751874579
YKL128C,98.9146991053831
YKL127W,139.111327039974
YKL124W,14.8269571958658
YKL119C,67.0756287896128
YKL114C,67.3220126698178
YKL113C,59.2505798124642
YKL112W,63.1865300541304
YKL110C,64.5751366546409
YKL107W,1.53506725492047
YKL105C,14.325920866769
YKL104C,194.028560481288
YKL100C,102.620291408117
YKL098W,8.25024475143026
YKL096W,378.199109452519
YKL094W,79.2340717856357
YKL093W,0.93705761203205
YKL090W,10.6944502991758
YKL085W,156.106271418511
YKL082C,50.9349204967683
YKL078W,14.1884235499877
YKL077W,236.707746336939
YKL075C,21.3358815015294
YKL070W,0.224380716346094
YKL067W,358.98005160114
YKL065C,246.779487765416
YKL060C,7344.65777097269
YKL059C,23.0298287896635
YKL057C,58.1606032255689
YKL056C,2537.02715057787
YKL055C,6.22072691878969
YKL051W,36.1754724441232
YKL050C,0.576967601939655
YKL049C,36.9683213881151
YKL048C,11.419497777086
YKL047W,32.4572743973601
YKL046C,128.021807040682
YKL043W,30.1563382790266
YKL039W,174.616981759605
YKL035W,309.420572713825
YKL033W-A,217.478493175854
YKL033W,11.099682863572
YKL029C,86.6414993392361
YKL023W,21.8466845479402
YKL018W,49.8956069700836
YKL017C,14.7070388633537
YKL016C,179.822707274352
YKL014C,51.330260100426
YKL004W,110.21784932184801
YKL001C,64.3952133286796
YKR001C,254.700342264124
YKR004C,12.6990745813488
YKR011C,67.9557940305492
YKR013W,225.855960052987
YKR014C,179.658834819363
YKR015C,0.427525857484976
YKR016W,47.6720344826595
YKR017C,10.5678969446198
YKR019C,7.18882661293954
YKR022C,11.6861275644228
YKR023W,14.7080191389765
YKR025W,55.0972358335781
YKR026C,91.6952142750056
YKR034W,1.60417812024798
YKR035W-A,84.5786502026269
YKR036C,12.946393176341
YKR041W,0.781125368779841
YKR044W,12.235176189735
YKR045C,12.5188706849524
YKR048C,128.822643447658
YKR051W,16.6767870144408
YKR055W,22.6128600799538
YKR058W,2.50223511179211
YKR061W,4.15028120468685
YKR064W,10.4189514895985
YKR067W,53.6882307001643
YKR070W,70.0611542341413
YKR071C,113.441680614023
YKR075C,9.13860369653862
YKR076W,27.3663232648386
YKR080W,85.5061591804943
YKR082W,60.5555185067156
YKR084C,78.253579164434
YKR085C,80.3021481479497
YKR087C,35.7085882870784
YKR095W,36.668158280696
YKR104W,1.16200468082952
YLL062C,14.6747623097583
YLL061W,18.4795417983713
YLL057C,0.68029581106798
YLL056C,1.72112369392168
YLL054C,7.89908864590084
YLL051C,39.7923701131396
YLL048C,92.0775002562496
YLL046C,0.627252491868379
YLL042C,3.62918501647258
YLL040C,36.8402515206017
YLL038C,14.5362394796957
YLL033W,8.95127449628791
YLL032C,25.7879646500941
YLL022C,24.1662686706328
YLL021W,42.9337972480431
YLL018C,398.106149601496
YLL012W,27.129645369041
YLL011W,52.9744086618787
YLL006W,31.3391262414081
YLL005C,0.188364821408854
YLR001C,22.521065260723802
YLR002C,48.0551085138515
YLR006C,12.8067398065277
YLR011W,19.4591745159922
YLR014C,5.20373163850437
YLR016C,13.5929973539936
YLR019W,36.4567134244387
YLR021W,47.0538211925983
YLR023C,23.1499692379303
YLR024C,15.7272823985888
YLR026C,53.0289222319324
YLR028C,161.246900043461
YLR030W,1.19170497263194
YLR031W,1.4389151530155
YLR032W,11.7355467269032
YLR034C,184.619964629245
YLR040C,21.810924424656
YLR045C,29.6562851875736
YLR046C,2.47053605009438
YLR050C,93.559181131154
YLR052W,33.1197156362653
YLR058C,652.950040593236
YLR066W,203.0406938649
YLR067C,9.46368528287427
YLR068W,32.3010092855282
YLR069C,40.7136068768233
YLR073C,27.6878899949039
YLR075W,3415.30360399583
YLR077W,21.3278922259399
YLR083C,179.883536900095
YLR084C,37.2918936167885
YLR085C,20.7994672977154
YLR089C,113.002232977482
YLR091W,9.01363181196975
YLR093C,97.7903304697433
YLR094C,25.0602689007003
YLR095C,26.0919753111336
YLR100W,205.741692000527
YLR105C,11.1116902586802
YLR106C,37.8491707784419
YLR107W,24.2631651792154
YLR109W,4549.66335903021
YLR113W,118.800233208967
YLR114C,35.007224042328
YLR115W,21.0758150510526
YLR116W,16.9966115425979
YLR118C,95.7439576507165
YLR121C,15.4041495850866
YLR127C,10.4429485868305
YLR131C,18.2174323295095
YLR133W,30.757898708302
YLR138W,36.308682699224
YLR143W,31.2895444634281
YLR145W,20.4791214602004
YLR148W,29.5958484947112
YLR149C,8.75976306417393
YLR151C,13.8996514220263
YLR163C,74.2395475843125
YLR164W,3.83512816440644
YLR165C,8.61931441412239
YLR168C,15.2002774465266
YLR174W,1.0690362745354
YLR177W,9.04716042433735
YLR179C,259.91258825189
YLR182W,29.1230475029426
YLR183C,42.5113450537005
YLR188W,22.4788490200625
YLR190W,36.5995445279905
YLR191W,26.5893006326383
YLR192C,316.369640486642
YLR195C,96.7160173923874
YLR196W,106.352547398326
YLR199C,69.3226523181381
YLR203C,85.1300107359474
YLR207W,29.9579505892182
YLR208W,244.116204517296
YLR212C,34.0313298855751
YLR214W,362.72675568843
YLR215C,24.8854099788268
YLR216C,629.951079867574
YLR221C,78.3325721931334
YLR224W,13.3945784931651
YLR239C,22.4819061652689
YLR240W,15.1844931501128
YLR243W,49.9342960919769
YLR248W,92.6049054221548
YLR253W,19.0635491253726
YLR254C,21.2688917269065
YLR257W,103.389229462982
YLR259C,1095.09707420152
YLR260W,19.063751302481
YLR263W,0.345658005939716
YLR267W,4.40270662403183
YLR270W,88.9630783643077
YLR274W,42.5721548357316
YLR277C,25.7080892213424
YLR284C,9.97031931386404
YLR286C,801.787394663695
YLR288C,6.96220437390728
YLR289W,7.99620528645157
YLR290C,36.7421512851721
YLR292C,126.96702337687
YLR299W,23.8262477018955
YLR300W,523.230720481969
YLR301W,561.930802379524
YLR304C,910.876059231526
YLR306W,18.7266537922464
YLR307W,1.18029436625705
YLR308W,0.126754623737094
YLR315W,13.0136407215188
YLR318W,2.68276958633491
YLR321C,66.4427120913937
YLR326W,18.1789176734218
YLR329W,0.742161870574671
YLR332W,62.2778392494081
YLR340W,2961.87529286467
YLR341W,0.590722763695761
YLR343W,0.510122689815407
YLR347C,105.56614174957
YLR352W,15.9323021394189
YLR354C,805.795603175808
YLR355C,2075.17497162098
YLR356W,47.9642660143129
YLR357W,29.6695392190208
YLR358C,0.613650044213296
YLR359W,361.406240143486
YLR369W,28.13751946916
YLR377C,1.14241370205461
YLR378C,323.606085664712
YLR380W,101.239733824904
YLR381W,9.61385069267497
YLR384C,64.2440820756786
YLR387C,75.6751471685671
YLR390W-A,630.298648357849
YLR393W,16.7673359882392
YLR394W,3.17462716723358
YLR396C,24.2542554451093
YLR397C,26.7739707993492
YLR398C,48.3175272859164
YLR401C,28.9632463905904
YLR404W,23.7531161865428
YLR407W,34.9058747901618
YLR409C,50.654631518503
YLR414C,86.1006842726576
YLR417W,11.5828201137148
YLR420W,234.52912998882
YLR421C,209.667319063994
YLR422W,13.2334342326301
YLR423C,11.0474302732891
YLR426W,16.777478737995
YLR429W,120.113137086466
YLR430W,20.4994728250453
YLR433C,32.835603565327
YLR435W,89.6473505944022
YLR440C,31.2306624247117
YLR449W,216.727247507464
YLR452C,46.6926433128845
YLR453C,5.26231827388525
YLR454W,24.2115390333172
YLR455W,35.0775633381384
YLR457C,6.82612040244548
YML131W,63.1995232871306
YML125C,247.171516287333
YML123C,3.79563956116102
YML121W,49.7369622570021
YML119W,20.1796527028227
YML118W,2.31592441606292
YML117W,30.0140408212509
YML116W,15.9580743597982
YML115C,76.1207851823642
YML114C,16.8485775746943
YML112W,26.5149592131665
YML110C,201.17799405197
YML107C,11.405024395873
YML104C,8.77883830374546
YML103C,62.6270963666996
YML092C,251.678593820865
YML088W,21.0531160738325
YML080W,32.3109932681032
YML078W,468.884919353483
YML077W,79.209373259193
YML074C,292.237082630026
YML069W,135.675890549146
YML064C,32.6381045808647
YML060W,28.963969531666802
YML054C,0.548458843685242
YML053C,57.5709892791673
YML048W,307.03997021586
YML047C,0.22600372333594
YML046W,26.9703999297862
YML037C,7.35863898813159
YML036W,55.6403635366956
YML031W,60.0400481968346
YML029W,23.2022262426961
YML028W,3208.53979065706
YML027W,22.5067824099885
YML023C,9.74815361271234
YML022W,435.282431361965
YML021C,41.9187775543964
YML019W,77.1865373968302
YML017W,69.2891087101375
YML015C,26.190674129677
YML012W,334.683056983503
YML010W,109.429900382075
YML008C,589.251270687232
YML006C,17.018785437834
YML004C,215.310977137603
YML002W,1.32663485896267
YMR002W,339.714137217611
YMR015C,162.909704315719
YMR017W,0.402836612424737
YMR018W,0.549535435322501
YMR020W,17.4686232408198
YMR022W,115.807210637452
YMR023C,5.22029730486774
YMR025W,13.2331827181526
YMR027W,153.57138757162
YMR031C,52.5798231951068
YMR032W,18.71359172264
YMR033W,74.4195527085632
YMR034C,7.76503325177594
YMR036C,9.70931533156251
YMR037C,38.7311006166508
YMR039C,62.8949325013228
YMR041C,24.1667602246199
YMR042W,9.68003899348512
YMR043W,50.9279976120778
YMR048W,18.4785701625441
YMR058W,624.261990330284
YMR060C,46.0644252393932
YMR062C,63.9919748582349
YMR067C,49.491333072769
YMR068W,4.70557451072194
YMR069W,2.07149269068687
YMR070W,22.3648526640123
YMR071C,198.471055588344
YMR072W,446.297739918552
YMR076C,34.5860817756063
YMR077C,22.7873880373362
YMR081C,1.05716215323588
YMR083W,620.220190686673
YMR084W,0.448493034706129
YMR085W,0.464264706555626
YMR087W,19.9524706171702
YMR094W,6.31637764512001
YMR096W,7.96897294398138
YMR098C,15.5728069279544
YMR100W,27.9405681649418
YMR101C,1.27412479059548
YMR106C,9.16219327758286
YMR108W,332.490768058178
YMR110C,54.7452141813138
YMR115W,30.8225129419373
YMR116C,2730.32404969815
YMR118C,0.587680528235617
YMR119W,34.984012354094
YMR125W,130.153939153472
YMR126C,10.3375699362685
YMR129W,58.8738864506609
YMR132C,24.2913764534503
YMR133W,0.655817401074529
YMR134W,56.495585148019
YMR136W,10.1862360229325
YMR137C,8.29921690390781
YMR138W,11.8359927468406
YMR144W,29.7350326256713
YMR145C,93.3377088058779
YMR146C,358.100517368401
YMR152W,104.568468582161
YMR154C,6.21819208853876
YMR155W,20.8423279948826
YMR157C,45.2381808667589
YMR161W,73.2223891399164
YMR162C,17.3348188655486
YMR163C,15.3555176421571
YMR165C,14.5557200737731
YMR166C,12.3463836451857
YMR168C,11.2041888542167
YMR173W,672.747138508537
YMR177W,18.6679075475486
YMR179W,13.9822785461452
YMR183C,188.739939374055
YMR187C,10.7019410167901
YMR189W,92.4662111672381
YMR198W,13.3712290201615
YMR199W,51.1618606470967
YMR200W,153.092932912939
YMR201C,9.99410618008945
YMR202W,621.932891388285
YMR205C,787.327402797758
YMR206W,0.505480521758441
YMR207C,5.33487087822219
YMR209C,37.1158232934658
YMR210W,25.0496897074709
YMR214W,80.639123591565
YMR219W,22.6625863362559
YMR222C,40.5011874104485
YMR224C,12.5215204929525
YMR226C,305.621037354801
YMR227C,15.6568425566421
YMR228W,31.4488498893655
YMR229C,124.025466230249
YMR232W,0.600576929383828
YMR235C,277.198100971251
YMR238W,97.1579531729533
YMR241W,222.242766214135
YMR243C,201.003539663929
YMR244W,0.112089739017735
YMR247C,36.522888864571
YMR251W,1.63301470825054
YMR253C,25.6344548268307
YMR255W,40.710116939666
YMR258C,31.0804710807661
YMR259C,29.1716796656156
YMR264W,77.7569411107095
YMR267W,54.5831278102485
YMR269W,27.2650494754193
YMR271C,4.2742838236927
YMR272C,167.194621364124
YMR273C,10.8211714773365
YMR276W,231.464352220134
YMR277W,22.313892992393
YMR278W,41.4860738658855
YMR279C,1.04773702159691
YMR280C,1.78173457307336
YMR281W,51.0573421921792
YMR283C,13.3710572881131
YMR288W,17.0829982777367
YMR293C,11.7006296571738
YMR294W,7.3769239275701
YMR295C,206.675292581999
YMR296C,112.293568096517
YMR297W,311.538992768281
YMR300C,131.782771077186
YMR301C,27.9436547020109
YMR310C,35.7085882870784
YMR313C,26.817583511146
YMR314W,330.898001966099
YMR316W,14.7660750241936
YMR318C,385.447350116495
YNL329C,10.8661006714342
YNL327W,224.199967177806
YNL326C,19.6093476321291
YNL325C,14.9306285599303
YNL322C,196.884663224913
YNL318C,0
YNL317W,20.2389853336452
YNL314W,7.51413851685148
YNL313C,50.6798211749991
YNL304W,14.1214978275956
YNL299W,12.6498035429934
YNL295W,12.40554223167
YNL293W,12.6967940907878
YNL292W,43.6784956013509
YNL289W,80.5959343300238
YNL287W,236.827362247226
YNL281W,385.007333044178
YNL279W,1.29098929616344
YNL277W,7.45902208914437
YNL273W,13.8460904901676
YNL272C,34.69579635457
YNL267W,24.9344452694255
YNL265C,51.6337108176505
YNL258C,39.2995254742522
YNL257C,15.0832236048042
YNL256W,32.2609113450072
YNL255C,667.869863443982
YNL253W,30.1053789547975
YNL246W,44.8265769827101
YNL245C,26.1883258221248
YNL241C,187.030861462736
YNL239W,167.997274781206
YNL238W,30.0413544718539
YNL236W,27.4602888728526
YNL233W,18.9349832608114
YNL232W,45.2141682144703
YNL229C,77.7753604598058
YNL221C,17.7541766062857
YNL219C,111.789743739548
YNL218W,12.0080233389458
YNL217W,64.5568203614157
YNL215W,31.0594008021767
YNL213C,14.448561734656
YNL210W,0.290651300011104
YNL208W,412.221709298592
YNL206C,39.3930079972646
YNL204C,1.18402161162418
YNL200C,35.8445346891866
YNL196C,0.132394130301668
YNL194C,0.393431455419018
YNL190W,456.120577878452
YNL183C,30.31541100653
YNL182C,44.5992980238613
YNL181W,58.2125845246472
YNL180C,60.7525310790227
YNL178W,3345.73241073431
YNL177C,74.4507618636426
YNL175C,110.784547934336
YNL173C,31.4627500456271
YNL172W,8.0266754933176
YNL169C,38.4616052550177
YNL168C,101.253493994195
YNL165W,14.0947542883934
YNL163C,32.3543052157331
YNL161W,36.6097756963943
YNL159C,39.933650259977
YNL157W,80.3120956781584
YNL156C,52.525938208976
YNL152W,22.0207621582414
YNL148C,41.5574087823758
YNL141W,122.803504356662
YNL138W,324.656430915965
YNL133C,16.6932943486166
YNL132W,94.4923814663196
YNL129W,54.0498177254415
YNL128W,3.42031226566321
YNL121C,301.174987007297
YNL118C,61.730015630061
YNL117W,0.511016596398027
YNL108C,74.8427097528592
YNL106C,11.0776990337658
YNL101W,21.4104715060715
YNL098C,175.045889728144
YNL095C,14.8002701453023
YNL094W,14.4924419607966
YNL093W,1.58425426907461
YNL091W,23.9351731038322
YNL090W,62.6896781589444
YNL085W,218.715103258356
YNL082W,15.9210266248121
YNL080C,21.6646617961238
YNL079C,419.948451740927
YNL077W,16.8271805269586
YNL076W,17.3390758885647
YNL075W,70.369207135297
YNL072W,21.6237383242041
YNL065W,17.2815347075186
YNL064C,688.711570255755
YNL063W,9.95304905380765
YNL062C,57.1000539118849
YNL058C,59.8601885814451
YNL056W,41.3350585163997
YNL055C,914.620476298567
YNL053W,13.8409030407397
YNL052W,110.738716328396
YNL049C,41.9089219515637
YNL042W,7.26863024906605
YNL038W,27.4718718572232
YNL032W,29.1106968342588
YNL029C,9.97674975966332
YNL025C,15.3312143038242
YNL022C,37.4940177014324
YNL020C,15.6543251095593
YNL011C,18.6294443957913
YNL009W,3.14835263141799
YNL007C,462.629621668668
YNL006W,48.6105964637966
YNL005C,59.31985603666
YNL001W,70.5599339745499
YNR001C,138.764006332806
YNR002C,1.1158933839712
YNR003C,54.3120136534235
YNR007C,21.9352756620625
YNR009W,34.0284476838596
YNR013C,53.1576971316062
YNR014W,5.28341357308814
YNR017W,155.003201670726
YNR018W,131.038649122735
YNR021W,362.858111088347
YNR024W,20.7614900649379
YNR027W,20.4762534233597
YNR028W,58.7688573143601
YNR029C,26.2673123263588
YNR030W,90.5610057615337
YNR031C,20.5993872059259
YNR032W,20.7939092971549
YNR033W,34.0571956723919
YNR034W,33.9284464228164
YNR035C,210.003667918803
YNR036C,130.873028388104
YNR041C,36.7651460022622
YNR044W,20.3338343189791
YNR049C,24.9960118009549
YNR051C,78.5141185722785
YNR054C,39.0719222539977
YNR056C,0.793295238922401
YNR057C,4.27001515653632
YNR058W,0.754913108082531
YNR059W,5.09695212701036
YNR060W,8.15456660475194
YNR061C,144.248554664634
YNR062C,0.969777373460909
YNR063W,5.54427840587723
YNR064C,1.90187046311614
YNR067C,152.982059875589
YNR068C,1.44318774832303
YNR069C,1.40056756959866
YNR070W,0.555604115111371
YNR071C,0.464609884776114
YNR074C,32.5117045384042
YNR075W,14.28952893058
YOL163W,0.448761432692189
YOL162W,0.179827423028453
YOL154W,3.29307558230899
YOL152W,20.6118945479079
YOL151W,217.321273604027
YOL149W,120.270177911728
YOL147C,72.0531474737289
YOL145C,63.9184818683364
YOL143C,382.793502086437
YOL141W,15.0444380160314
YOL140W,12.9812494948098
YOL139C,919.664585129473
YOL137W,31.4680486008128
YOL135C,24.088335394775
YOL132W,0.683417957647435
YOL126C,82.2265079142336
YOL125W,16.9120512861671
YOL124C,49.2879105934322
YOL123W,177.862057336698
YOL111C,111.862618409521
YOL108C,14.9081581317823
YOL107W,46.1125310640293
YOL104C,1.46902420168361
YOL098C,78.9972027496171
YOL096C,30.2943550731654
YOL095C,9.1083253333738
YOL091W,12.6511514176383
YOL088C,98.0263572897835
YOL087C,17.5075067940767
YOL084W,0.620145843556606
YOL083W,7.77480926934834
YOL082W,44.5874805098115
YOL080C,34.7545420351336
YOL078W,8.80239655371805
YOL077C,194.57892176583
YOL073C,32.5981453112847
YOL072W,14.7502967164646
YOL071W,53.8626746830279
YOL065C,29.2174680368899
YOL064C,101.344222689866
YOL060C,47.0981126415594
YOL058W,70.9810411446964
YOL057W,94.1787435010784
YOL056W,61.1216346957657
YOL055C,12.9897066610952
YOL049W,131.709123245347
YOL047C,0.782522730799125
YOL044W,18.2414598213808
YOL043C,4.7261366850545
YOL042W,26.0055083267178
YOL041C,111.317207424715
YOL030W,240.3078631197
YOL029C,1.72254292655891
YOL027C,73.4761228744859
YOL023W,8.78108210524403
YOL019W,56.5822815576519
YOL016C,51.8429144829295
YOL015W,0.414756832980447
YOL013C,33.0246779519369
YOL011W,18.2015550827637
YOL009C,13.7579439228894
YOL007C,71.0511053056035
YOL003C,33.0394919497419
YOR001W,48.9583957239691
YOR007C,635.23871902243
YOR016C,125.911356016733
YOR017W,11.324723713902
YOR018W,16.3972275773543
YOR022C,12.4695366387452
YOR027W,660.530273320226
YOR028C,13.3668512304572
YOR032C,0.55464523226971
YOR033C,11.1879180834515
YOR038C,22.8468220012466
YOR040W,14.3623493220956
YOR044W,21.3497605593569
YOR049C,34.2796025147988
YOR056C,49.2212986409834
YOR058C,22.177607512862
YOR059C,17.1401223777977
YOR060C,7.91591116717208
YOR063W,3048.8529340372
YOR064C,15.2026663004393
YOR065W,25.8402987911612
YOR078W,46.4160045725825
YOR079C,71.7782340896987
YOR080W,7.73474096245043
YOR084W,2.6833043221504
YOR091W,87.8892027840028
YOR092W,24.5461100533464
YOR100C,0.848555201778295
YOR107W,0.511689084973489
YOR109W,54.3520517653514
YOR110W,28.1320428018127
YOR112W,33.6958667441077
YOR114W,9.7892106302023
YOR119C,30.9537829226206
YOR123C,53.9962390845871
YOR124C,48.2980362527504
YOR125C,55.5652331756875
YOR126C,43.5139996011388
YOR127W,13.9997200578452
YOR129C,5.90781517464856
YOR130C,23.7543092708859
YOR134W,0.587220324219771
YOR136W,780.990342786967
YOR137C,4.566077312283
YOR142W,253.214179333685
YOR143C,41.5772788148952
YOR144C,11.3477560796741
YOR148C,12.3947165955148
YOR149C,21.1949912329749
YOR151C,155.973233228688
YOR152C,15.2787358196546
YOR153W,1479.30793820052
YOR157C,273.965891647921
YOR160W,29.1170670169586
YOR162C,7.60967294746813
YOR165W,88.1377455639222
YOR166C,15.8858080617024
YOR174W,20.9223823832827
YOR175C,127.92924760216
YOR176W,102.404328248827
YOR178C,0.514532972436289
YOR179C,24.4260701637996
YOR180C,1.59302508580825
YOR187W,261.53064514739
YOR190W,0.541429858504439
YOR194C,64.9676077645965
YOR201C,26.5315366316512
YOR204W,408.769365917872
YOR205C,11.2758493281374
YOR207C,56.6824059426859
YOR209C,192.564638406758
YOR212W,59.1262750712504
YOR213C,20.6201356796291
YOR214C,0.164881344333476
YOR215C,80.9788150906969
YOR219C,24.4421079165159
YOR220W,68.0364818250844
YOR221C,69.1261388300744
YOR228C,7.84393675762184
YOR229W,24.3758488617169
YOR230W,369.338572606321
YOR233W,22.0373002000256
YOR236W,48.3085440369846
YOR237W,24.5892719639571
YOR242C,0.429854029251159
YOR247W,628.024796498992
YOR251C,73.2731323063336
YOR255W,0.42414047173566
YOR257W,50.6485792589706
YOR258W,22.2860304930055
YOR262W,36.5432069867306
YOR264W,47.3804999809145
YOR266W,16.5818880408154
YOR267C,40.0129540002394
YOR269W,8.97376402775797
YOR275C,19.6107421655303
YOR279C,14.0283739699237
YOR281C,72.6756290248028
YOR283W,106.908618040571
YOR284W,15.7227802085596
YOR288C,46.1828704091348
YOR297C,58.09775905813
YOR298W,0.336193837269064
YOR301W,31.0836013908554
YOR303W,52.4078501516514
YOR304W,21.6607668245812
YOR305W,20.7763242417731
YOR307C,29.9810219614009
YOR313C,1.29208707617718
YOR316C,93.5293345734341
YOR319W,24.1253234363353
YOR322C,21.4622305798934
YOR329C,20.81438342015
YOR338W,1.97510189823173
YOR339C,0.482548490365925
YOR344C,85.7122181473698
YOR346W,15.7212852924475
YOR348C,0.453060804263813
YOR349W,7.11400077129377
YOR350C,10.1749336904329
YOR351C,0.486619308259992
YOR353C,19.0332817881807
YOR354C,47.2643308748066
YOR355W,78.8085891867978
YOR357C,90.7038114792114
YOR358W,9.66340662408051
YOR362C,249.549898997499
YOR363C,7.24045108125093
YOR365C,0.636767322395795
YOR367W,76.5262515136928
YOR368W,19.250719383816
YOR371C,18.3298007004449
YOR373W,16.3727238265955
YOR374W,93.7933734659354
YOR377W,26.1496738840759
YOR378W,2.27236470917772
YOR383C,1646.45180450248
YOR385W,18.7470088507162
YOR386W,14.0378748223128
YPL272C,22.9507416286094
YPL270W,30.4404787023026
YPL265W,255.495520836335
YPL264C,8.56490936371764
YPL262W,175.335300743819
YPL259C,59.1431058883611
YPL256C,78.622470353152
YPL252C,61.1651525518066
YPL248C,0
YPL245W,25.1376322644164
YPL243W,104.206437935762
YPL236C,14.4460313385554
YPL234C,456.338628727766
YPL230W,1.12410519137573
YPL227C,68.3113440377808
YPL226W,237.180408842486
YPL224C,24.6298917878917
YPL223C,1.8047661950148
