GeneID,Phi
YDR117C,53.09538586355692
YDR118W,14.498620624045586
YDR119W,92.30899197802995
YDR119W-A,2.7748873851023217
YDR120C,84.62777321896164
YDR121W,48.198340220385184
YDR122W,29.695790947540022
YDR123C,15.045929682143274
YDR124W,1.0954451150103321
YDR125C,4.796873982084583
YDR126W,10.970870521521983
YDR127W,130.88865497055122
YDR128W,16.032467059064867
YDR129C,235.81263749002088
YDR130C,22.74071238989667
YDR131C,13.945608627808253
YDR132C,11.019981851164728
YDR135C,107.40083798555764
YDR137W,20.79422996891205
YDR138W,33.22047561369343
YDR139C,137.16005249342828
YDR140W,44.8174073324194
YDR141C,37.92228896045174
YDR142C,15.249918032566601
YDR143C,32.64536720577669
YDR144C,91.99994565215786
YDR145W,46.2212072538137
YDR146C,37.54996671103717
YDR147W,30.33512815202863
YDR148C,96.21070626494746
YDR150W,43.82259691072632
YDR151C,62.79689482769032
YDR152W,102.53145858710876
YDR153C,51.86877673514193
YDR155C,2538.618443169434
YDR156W,70.99549281468508
YDR158W,649.5993765391097
YDR159W,15.545738966031816
YDR160W,5.075431016179808
YDR161W,91.82592226599198
YDR162C,34.20526275297414
YDR163W,27.620282402611313
YDR164C,35.654592972014136
YDR165W,110.49615377921532
YDR166C,33.09259735953042
YDR167W,68.91647118069815
YDR168W,186.49203736352928
YDR169C,22.994564575133836
YDR169C-A,0
YDR170C,103.08360684415345
YDR171W,57.99448249618234
YDR172W,250.48628704981036
YDR173C,19.517171926280714
YDR174W,274.3914539485514
YDR175C,60.79794404418623
YDR176W,24.790118999310998
YDR177W,182.39010389821044
YDR178W,76.11964266863055
YDR179C,28.44925306576607
YDR179W-A,11.180339887498949
YDR180W,17.381599466102077
YDR181C,15.768322675541619
YDR182W,82.24816107366779
YDR182W-A,74.34520831903022
YDR183W,31.989998437011526
YDR184C,33.11374337038929
YDR185C,7.768526243760781
YDR186C,28.955828428832767
YDR188W,178.69955232176716
YDR189W,79.68393815569107
YDR190C,173.519336098315
YDR191W,14.199647882958224
YDR192C,21.196226079186832
YDR194C,96.70770393303731
YDR194W-A,0
YDR195W,22.14542842213715
YDR196C,41.894868420846
YDR197W,16.998823488700623
YDR198C,20.39901958428395
YDR200C,16.284962388657824
YDR201W,41.94329505415615
YDR202C,29.975990392312312
YDR204W,38.79677821675403
YDR205W,29.609457948432627
YDR206W,24.070105940772258
YDR207C,12.698425099200294
YDR208W,36.932099859065694
YDR210W,228.71517221207694
YDR211W,104.02129589656148
YDR212W,275.5962263892595
YDR213W,17.398850536745236
YDR214W,173.54474927234185
YDR216W,9.173330910852394
YDR217C,15.46770829825802
YDR218C,0.529150262212918
YDR219C,33.888050991463054
YDR221W,36.359455441466665
YDR222W,18.541844568434932
YDR223W,0.9797958971132712
YDR224C,1613.8140227423978
YDR225W,1293.7746442097248
YDR226W,1202.121021361826
YDR227W,12.880993750483695
YDR228C,25.79302231224561
YDR229W,29.949958263743873
YDR231C,22.79649095804001
YDR232W,95.69952977940906
YDR233C,736.1597313083622
YDR234W,49.24936547814601
YDR235W,26.66327061708672
YDR236C,45.34997243659581
YDR237W,69.97420953465641
YDR238C,222.64954524992862
YDR239C,14.98365776437783
YDR240C,20.484384296336565
YDR242W,2.545584412271571
YDR243C,15.482247898803326
YDR244W,30.243015722642475
YDR245W,111.29245257428735
YDR246W,41.19393159192261
YDR246W-A,12.749117616525467
YDR247W,14.805404418657398
YDR248C,40.19888058142913
YDR249C,7.08660708661063
YDR251W,43.677568613648816
YDR252W,18.37607139733627
YDR253C,3.867815921162743
YDR254W,11.696153213770756
YDR255C,11.61895003862225
YDR256C,0.3872983346207417
YDR257C,36.94780101711061
YDR258C,81.98841381561178
YDR259C,3.4467375879228177
YDR260C,37.993552084531395
YDR261C,53.50271021172665
YDR262W,70.07924086346826
YDR263C,1.5491933384829668
YDR264C,140.54511731113251
YDR265W,13.623509092741122
YDR266C,40.73892487535723
YDR267C,37.19341339538494
YDR268W,33.139100772350474
YDR270W,39.74996855344668
YDR272W,91.59912663339101
YDR273W,1.857417562100671
YDR275W,14.931175439328277
YDR276C,1328.9195799596
YDR277C,3.340658617698013
YDR279W,40.649231235043054
YDR280W,65.9490712595712
YDR281C,28.627609051403507
YDR282C,11.926441212700459
YDR283C,21.62914700121112
YDR284C,102.27419029256599
YDR285W,1.849324200890693
YDR286C,43.562828191016244
YDR287W,30.01199760095952
YDR288W,17.877359984069237
YDR289C,40.622653778403006
YDR291W,10.877499712709717
YDR292C,81.38114032132998
YDR293C,55.484772685845975
YDR294C,81.29255808498094
YDR295C,22.409373038976348
YDR296W,61.44981692405601
YDR297W,142.38985216650798
YDR298C,184.63883665144775
YDR299W,55.50441423886932
YDR300C,125.51764816152348
YDR301W,22.18873588107263
YDR302W,86.55472257479657
YDR303C,58.24517147369385
YDR304C,437.7982183609248
YDR305C,73.73133662154783
YDR306C,19.495897004241687
YDR307W,61.191829519961246
YDR308C,69.79684806637044
YDR309C,77.12275928673714
YDR310C,24.65441136997596
YDR311W,24.372115213907882
YDR312W,44.13502010875264
YDR313C,15.817711591756881
YDR314C,3.9496835316262997
YDR315C,10.399519219656263
YDR316W,21.648094604375693
YDR317W,3.9496835316262997
YDR318W,10.307278981380101
YDR319C,40.24475121056161
YDR320C,31.598575917278296
YDR320C-A,91.76595229168605
YDR321W,239.61938569322808
YDR322W,65.29931086925804
YDR322C-A,117.29424538313889
YDR323C,11.571516754514077
YDR324C,63.447616188474726
YDR325W,19.206248983078396
YDR326C,35.320249149744114
YDR328C,167.25683842521954
YDR329C,39.5968433085265
YDR330W,27.444489428663086
YDR331W,77.88356694451018
YDR332W,7.135825109964509
YDR333C,39.499493667640856
YDR334W,11.832159566199232
YDR335W,49.98309714293423
YDR336W,9.01886910870759
YDR337W,64.7555403035138
YDR338C,14.349912891721678
YDR339C,105.32616009330256
YDR341C,403.3677602387182
YDR342C,164.69222811049707
YDR343C,166.83482849812864
YDR345C,884.8552423984388
YDR346C,232.11044784757107
YDR347W,77.43222843235237
YDR348C,36.59945354783319
YDR349C,38.849967824954504
YDR350C,7.736924453553879
YDR351W,22.720915474513784
YDR352W,48.18744649802477
YDR353W,548.8084911879553
YDR354W,60.88817619209825
YDR356W,26.29182382414731
YDR357C,46.033031618610565
YDR358W,35.97276747763508
YDR359C,12.998461447417537
YDR361C,150.5266753768248
YDR362C,14.530657245974801
YDR363W,9.981983770774224
YDR363W-A,326.74232967278664
YDR364C,11.704272724095249
YDR365C,55.570855670936
YDR366C,42.7476315133365
YDR367W,92.15812498092613
YDR368W,219.11786782460254
YDR369C,8.653323061113573
YDR370C,18.334666618185345
YDR371W,23.862103846894975
YDR372C,152.27780534273535
YDR373W,133.90444354090718
YDR374C,0.6
YDR374W-A,30.535225559998732
YDR375C,28.399823943116267
YDR376W,29.79580507386904
YDR377W,280.68874220388676
YDR378C,234.39846415879094
YDR379W,11.541230437002806
YDR379C-A,31.084401232772684
YDR380W,8.938679992034618
YDR381W,452.26145093297527
YDR381C-A,24.923482902676344
YDR382W,2148.397474863532
YDR383C,12.641993513682879
YDR384C,139.59964183335143
YDR385W,2800.7156674678704
YDR386W,10.777290939749191
YDR387C,9.239047569960878
YDR388W,159.99921874809263
YDR389W,30.81103698352264
YDR390C,49.367195585732844
YDR391C,31.521104041578237
YDR392W,25.598242127146154
YDR393W,18.045775128821703
YDR394W,203.71430975756218
YDR395W,127.21580090539068
YDR397C,85.83600643086793
YDR398W,58.76597655106226
YDR399W,267.3508930226342
YDR400W,58.894566812228106
YDR402C,0.34641016151377546
YDR403W,1.349073756323204
YDR404C,121.64703037887936
YDR405W,32.54811822517548
YDR406W,66.18519471906085
YDR407C,24.543838330627914
YDR408C,83.6090904148586
YDR409W,12.049066353871574
YDR410C,74.39670691636827
YDR411C,68.92778830051056
YDR412W,60.49330541473164
YDR414C,27.86485241303101
YDR415C,46.419284785528525
YDR416W,16.127616066858735
YDR418W,2568.4214646354285
YDR419W,12.019983361053376
YDR420W,8.843076387773657
YDR421W,8.5463442476886
YDR422C,21.747183725714923
YDR423C,38.37069194059445
YDR424C,82.07325995718703
YDR425W,20.853057329801786
YDR427W,301.3367717355451
YDR428C,54.817880294662984
YDR429C,381.888570135321
YDR430C,54.69414959572916
YDR432W,378.9834429101092
YDR434W,91.32250544088242
YDR435C,33.964981966725674
YDR436W,11.54469575172945
YDR437W,14.348170615099335
YDR438W,0.8831760866327847
YDR439W,15.799683541134613
YDR440W,16.964374435858222
YDR441C,36.99324262618783
YDR443C,9.457272334029511
YDR444W,10.7
YDR446W,0.5916079783099616
YDR447C,2316.9499563003083
YDR448W,26.246142573719286
YDR449C,71.01070341856924
YDR450W,2737.360529780467
YDR451C,48.044978926002244
YDR452W,76.66211580696165
YDR453C,31.987341246186748
YDR454C,531.8801086711177
YDR456W,72.54708815658972
YDR457W,44.006817653631806
YDR458C,27.53688435535146
YDR459C,8.972736483370054
YDR460W,25.329429523777275
YDR461W,238.19527703126272
YDR461C-A,42.60234735316823
YDR462W,67.56700378143167
YDR463W,59.68584421787129
YDR464W,7.332121111929345
YDR465C,60.64429074529605
YDR466W,14.149204924659195
YDR468C,63.08216863742083
YDR469W,50.21633200463769
YDR470C,32.199844720122485
YDR471W,1285.9665547750456
YDR472W,43.79440603547444
YDR473C,13.876959321119307
YDR475C,9.539392014169456
YDR476C,83.63743181136063
YDR477W,51.78107762493941
YDR478W,17.644545899512405
YDR479C,18.5310550158376
YDR480W,15.649920127591706
YDR481C,128.08622096072628
YDR482C,23.27401985046846
YDR483W,342.0210519836462
YDR484W,25.599804686754936
YDR485C,12.42095004417939
YDR486C,84.499053249134107
YDR487C,220.2994325911894
YDR488C,10.49571341072154
YDR489W,24.08069766431197
YDR490C,14.543039572248986
YDR492W,78.09225313691493
YDR493W,52.371270750288275
YDR494W,51.42917459963751
YDR495C,14.549914089093447
YDR496C,100.9998019800039
YDR497C,125.89805399608049
YDR498C,24.84391273531607
YDR499W,9.248783703817493
YDR500C,1636.7492171985298
YDR501W,7.041306696913578
YDR502C,302.6830850906604
YDR503C,32.149027979085155
YDR504C,29.91922458888265
YDR505C,40.75843470988551
YDR506C,12.745195173083856
YDR507C,43.95452195167182
YDR508C,187.68465573935447
YDR510W,548.6188111977204
YDR511W,51.25699952201651
YDR512C,48.38749838543009
YDR513W,255.33807001698747
YDR514C,18.467268341582088
YDR515W,40.01174827472551
YDR516C,98.22652391284137
YDR517W,67.13642826364834
YDR518W,111.4488223356353
YDR519W,169.98641122160322
YDR520C,10.397114984456024
YDR522C,0.6928203230275509
YDR523C,0.5
YDR524C,24.43849422529956
YDR524W-C,0
YDR524C-B,2933.7437788600423
YDR525W-A,129.60914319599524
YDR527W,27.64995479200644
YDR528W,20.199009876724155
YDR529C,124.24773639789177
YDR530C,20.82354436689393
YDR531W,88.6620550179162
YDR532C,14.779715829473853
YDR533C,26.284976697726023
YDR534C,269.671967397429
YDR536W,0.529150262212918
YDR538W,25.598242127146154
YDR539W,46.735853474607694
YDR540C,3.7549966711037177
YDR541C,7.703246069028303
YDR542W,1.5297058540778357
YDR545W,1.5874507866387544
YEL077C,1.0488088481701516
YEL076C-A,0.34641016151377546
YEL076C,2.449489742783178
YEL075C,0.5744562646538028
YEL073C,2.7
YEL072W,3.752332607858744
YEL071W,515.8964527887355
YEL070W,3.0397368307141326
YEL069C,0.4
YEL068C,30.04896004856075
YEL067C,2.0346989949375804
YEL066W,52.44463747610427
YEL065W,442.75955099805583
YEL064C,16.789282295559865
YEL063C,79.99693744137959
YEL062W,12.109500402576483
YEL061C,25.25549445170298
YEL060C,150.19597198327259
YEL059C-A,13.884523758487362
YEL058W,85.0466930574023
YEL057C,1.0954451150103321
YEL056W,42.392452158373665
YEL055C,86.10284548143575
YEL054C,1913.8231187860597
YEL053C,24.298148077579906
YEL052W,26.879360111431225
YEL051W,424.46598214697957
YEL050C,43.242571616405975
YEL049W,1.3856406460551018
YEL048C,50.44759657307769
YEL047C,228.37508620688027
YEL046C,380.73053463046534
YEL044W,39.596969581017184
YEL043W,25.996922894835073
YEL042W,195.0471737811138
YEL041W,4.3954521951671826
YEL040W,378.1998810153171
YEL039C,7.577598564189053
YEL038W,73.32666636360881
YEL037C,147.34958432245406
YEL036C,59.09060839084329
YEL035C,0
YEL034W,2811.273092390705
YEL033W,1274.086798456055
YEL032W,36.898780467652315
YEL031W,273.6617620348155
YEL030W,0.8485281374238571
YEL029C,29.548942451465162
YEL027W,1787.3428658206572
YEL026W,999.9199667973432
YEL025C,9.299462350050135
YEL024W,49.945770591712765
YEL023C,0.5
YEL022W,62.59808303774166
YEL021W,0.4898979485566356
YEL020W-A,169.7668695594049
YEL020C,7.248448109768049
YEL019C,12.82926342390708
YEL018W,24.741463174194042
YEL017C-A,1453.076267785005
YEL017W,58.942344710742546
YEL016C,10.730330842988952
YEL015W,51.878319170921486
YEL013W,130.53666151698533
YEL012W,42.954161614446626
YEL011W,17.381599466102077
YEL009C,85.19154887663447
YEL007W,67.09396396100026
YEL006W,24.927695441015
YEL005C,9.8
YEL004W,22.52065718401663
YEL003W,220.68044770663303
YEL002C,295.9543207996802
YEL001C,344.10841314911204
YER001W,51.02323000359738
YER002W,120.6780841743852
YER003C,347.0499675839201
YER004W,138.73334134230313
YER005W,18.349931879982552
YER006W,153.44314908134544
YER007W,7.383088784512889
YER007C-A,253.09697746120952
YER008C,25.756358438257532
YER009W,1511.3683568210631
YER010C,44.471226652747056
YER011W,958.2040492504715
YER012W,407.22229801424186
YER013W,14.487235761179564
YER014W,35.85219658542555
YER014C-A,0
YER015W,3.4985711369071804
YER016W,46.14932285527058
YER017C,34.14176328193961
YER018C,18.50783617822462
YER019W,31.248039938530546
YER019C-A,340.6997651892352
YER020W,22.48577328000974
YER021W,265.52062066815074
YER022W,38.109841248685356
YER023W,389.4277853466545
YER024W,1.3038404810405297
YER025W,398.0818383197103
YER026C,308.6501903449923
YER027C,75.88708717561902
YER028C,7.148426400264607
YER029C,44.84997212931129
YER030W,118.818180427071
YER031C,254.78834353243087
YER032W,17.782013384316187
YER033C,5.94474557908074
YER034W,32.19937887599697
YER035W,45.04375650409277
YER036C,365.89277117756785
YER037W,30.387168344549643
YER038C,6.472248450113763
YER038W-A,0.5477225575051661
YER039C,2.6457513110645907
YER039C-A,7.436396977031283
YER040W,17.195348208163743
YER041W,6.797058187186571
YER042W,171.39515745784652
YER043C,1089.0196508787158
YER044C,173.54673722084206
YER044C-A,0.34641016151377546
YER045C,9
YER046W,14.923136399564267
YER047C,11.937336386313323
YER048C,139.96249497633286
YER048W-A,200.99507456651767
YER049W,117.55807075654143
YER050C,144.36883320162977
YER051W,8.946507698538015
YER052C,136.2867565099412
YER053C,14.989329538041385
YER053C-A,3.286335345030997
YER054C,0.9486832980505138
YER055C,391.9901529375451
YER056C,212.55215830473233
YER056C-A,1877.5730505096199
YER057C,364.8539022677433
YER058W,24.90301186603741
YER059W,28.01249721106635
YER060W,14.09432509913121
YER060W-A,23.549522288148435
YER061C,16.685322891691367
YER062C,169.59336661556077
YER063W,125.68245700971953
YER064C,85.36902248473974
YER065C,1.876166303929372
YER066W,14.096808149364877
YER067W,29.5
YER068W,50.44878591205144
YER069W,15.9
YER070W,381.37919450331844
YER071C,65.73887738621644
YER072W,1013.6964042552386
YER073W,166.99637720621368
YER074W,3172.668222490338
YER074W-A,169.28171785517773
YER075C,18.090052515125542
YER076C,7.594076639065476
YER077C,13.46996659238619
YER078C,29.78388826194458
YER078W-A,19.887684631449687
YER079W,33.64966567441644
YER080W,105.62603845643365
YER081W,20.09601950635996
YER082C,56.46768987660111
YER083C,103.04940562662165
YER084W,0.9797958971132712
YER085C,0.4898979485566356
YER086W,200.94611217936017
YER087W,23.27401985046846
YER087C-B,325.0235068421975
YER088C,33.14558794168539
YER089C,78.3568758948441
YER090W,206.13187526435595
YER091C,401.0847292031947
YER092W,77.39670535623593
YER093C,11.009087155618307
YER093C-A,18.301639270841285
YER094C,262.3657370923269
YER095W,31.3250698323244
YER096W,1.1224972160321824
YER098W,5.939696961966999
YER099C,64.0971918261635
YER100W,148.2959203754439
YER101C,15.479341071247186
YER102W,3020.7911165785695
YER103W,21.19787725221561
YER104W,17.782575741438585
YER105C,52.87579786632065
YER106W,0.6708203932499369
YER107C,61.79344625443705
YER110C,378.6315491345115
YER111C,21.681328372588244
YER112W,185.8354110496705
YER113C,27.706677895409978
YER114C,27.04958410031474
YER115C,6.540642170307133
YER116C,11.171392035015153
YER117W,2548.0308161401817
YER118C,97.74088192767651
YER119C,37.29879354617251
YER120W,374.7631652123779
YER121W,3.73496987939662
YER122C,163.40746616969494
YER123W,41.337634184844205
YER124C,185.96685188495286
YER125W,131.75868092843066
YER126C,142.36839536919703
YER127W,53.51803434357432
YER128W,15.479341071247186
YER129W,10.94988584415381
YER130C,35.249113464029136
YER131W,1343.9229888650616
YER132C,8.599418584997476
YER133W,380.02394661389434
YER134C,61.111782824591195
YER136W,266.0110899943835
YER137C,10.770329614269007
YER138W-A,475.2082385649474
YER139C,27.100553499882615
YER140W,15.840454538932903
YER141W,67.77868396479825
YER142C,33.99058693226699
YER143W,48.04789277377313
YER144C,13.038404810405298
YER145C,282.2808176267031
YER146W,136.17731088547754
YER147C,10.677078252031311
YER148W,146.04896439208323
YER149C,35.912114947465845
YER150W,15.29477034806342
YER151C,69.43687780999373
YER152C,36.199447509596055
YER153C,14.19683063222211
YER154W,53.26246333019155
YER155C,48.37974782902449
YER156C,114.80788300460905
YER157W,32.56992477731565
YER158C,6.396874236687791
YER159C,54.57691819808077
YER161C,21.205895406702357
YER162C,8.638286867197685
YER163C,46.57585211244127
YER164W,22.84075305238424
YER165W,817.0471712208544
YER166W,41.164912243317126
YER167W,17.644262523551387
YER168C,53.974994210282226
YER169W,16.049299050114307
YER170W,28.676819907374668
YER171W,26.439364591457185
YER172C,21.688706738761535
YER173W,8.909545442950499
YER174C,38.13816985645746
YER175C,25.549951076274102
YER175W-A,1.0954451150103321
YER176W,20.597815418145682
YER177W,1191.2796145322054
YER178W,743.1811017511143
YER179W,1.849324200890693
YER180C,1.140175425099138
YER180C-A,28.942702016225095
YER182W,31.799371062962866
YER183C,52.85423351066592
YER184C,2.4919871588754225
YER185W,2.1540659228538015
YER186C,1.5968719422671311
YER187W,0.31622776601683794
YER188C-A,3.2
YER189W,0.4898979485566356
YER190W,0.6928203230275509
YER190C-B,10.330537256115965
YFL068W,7.745966692414834
YFL067W,8.854377448471462
YFL066C,0.5
YFL065C,4.235563716909474
YFL064C,1.3964240043768943
YFL062W,66.60120119036893
YFL061W,1.4966629547095764
YFL060C,5.692099788303083
YFL059W,8.408329203831164
YFL058W,2.449489742783178
YFL055W,1.5874507866387544
YFL054C,2.5495097567963922
YFL053W,0.5916079783099616
YFL052W,0.9486832980505138
YFL051C,0.648074069840786
YFL050C,0.7483314773547882
YFL049W,22.908513701242168
YFL048C,174.04982045379995
YFL047W,36.450925914165744
YFL046W,39.53884166234514
YFL045C,921.7362854960197
YFL044C,57.209614576572704
YFL042C,23.64571842850202
YFL041W-A,2.5612496949731396
YFL041W,95.79478065113986
YFL040W,0.17320508075688773
YFL039C,2350.434461966553
YFL038C,518.351376963542
YFL037W,439.5668322337344
YFL036W,26.692320993124593
YFL034C-B,45.84866410267588
YFL034C-A,326.91344420197834
YFL034W,15.888675212238432
YFL033C,10.448923389517219
YFL031W,47.52893855326458
YFL030W,1.944222209522358
YFL029C,25.21269521491108
YFL028C,64.69505390677095
YFL027C,13.98713694792469
YFL026W,313.68971930874625
YFL025C,18.89973544788392
YFL024C,12.137545056559008
YFL023W,20.39901958428395
YFL022C,276.50746825357174
YFL021W,16.44080290010193
YFL020C,31.362079012718528
YFL018C,291.49792452091316
YFL017W-A,90.48756820690895
YFL017C,89.34965025113416
YFL016C,71.73102536559756
YFL014W,9.929753269845127
YFL013C,31.516186317509927
YFL012W,2.437211521390788
YFL011W,1.6970562748477143
YFL010W-A,0.6324555320336759
YFL010C,196.40616079950243
YFL009W,30.59411708155671
YFL008W,31.153651471376513
YFL007W,49.589515020818666
YFL005W,317.9924527406272
YFL004W,165.6395484176409
YFL003C,0.9486832980505138
YFL002C,31.099678454929403
YFL001W,28.16114344269423
YFR001W,82.73421299559209
YFR002W,70.72835357902798
YFR003C,55.36388714676743
YFR004W,195.2401598032536
YFR005C,32.02155524018157
YFR006W,132.1325092473461
YFR007W,20.89473617923902
YFR008W,24.52753554680943
YFR009W,127.99441394060915
YFR010W,170.6002344664274
YFR011C,127.95796184685031
YFR012W,0.44721359549995793
YFR012W-A,1.2328828005937953
YFR013W,27.82193379332213
YFR014C,31.9
YFR015C,9.239047569960878
YFR016C,23.44568190520378
YFR017C,6.7638746292343415
YFR018C,26.347675419285093
YFR019W,12.499599993599796
YFR020W,7.694153624668538
YFR021W,17.84432682955566
YFR022W,3.4467375879228173
YFR023W,0.2
YFR024C-A,159.5979949748743
YFR025C,50.0999001995014
YFR026C,0.648074069840786
YFR027W,10.576861538282516
YFR028C,48.994999744871926
YFR029W,10.092076099594175
YFR030W,22.137298841547945
YFR031C,15.4
YFR031C-A,2328.5319237665603
YFR032C,1.349073756323204
YFR032C-A,2588.907153607483
YFR032C-B,4.142463035441596
YFR033C,29.639163281037472
YFR034C,29.17533204609675
YFR035C,1.5556349186104046
YFR036W,19.24214125298949
YFR037C,79.44960666988855
YFR038W,23.552282267330273
YFR039C,43.558581244113086
YFR040W,43.18599309961507
YFR041C,97.10303805751909
YFR042W,60.947518407232955
YFR043C,87.90443674809593
YFR044C,477.4683235566523
YFR045W,22.64950330581225
YFR046C,21.39789709293883
YFR047C,77.09974059619137
YFR048W,13.594116374373142
YFR049W,91.22899758300538
YFR050C,313.356857272982
YFR051C,172.94617659838568
YFR052W,363.9973076823509
YFR053C,61.54997969130453
YFR055W,136.42617050991353
YFR057W,0.7
YGL263W,7.145628033979938
YGL262W,0.34641016151377546
YGL261C,3.7416573867739413
YGL260W,2.142428528562855
YGL259W,4.034848200366403
YGL258W-A,1.2489995996796797
YGL258W,1.058300524425836
YGL257C,26.341981702218227
YGL256W,16.763949415337663
YGL255W,11.99333148045196
YGL254W,20.977130404323656
YGL253W,2115.7155834374335
YGL252C,67.01865411958076
YGL251C,1.4491376746189437
YGL250W,16.146206984923733
YGL249W,0.2
YGL248W,26.24957142507283
YGL247W,16.449924011982546
YGL246C,39.91240408695021
YGL245W,665.1078859854242
YGL244W,74.31285218587698
YGL243W,16.72841893306119
YGL242C,135.98220471811743
YGL241W,29.73281015982176
YGL240W,10.898164983151979
YGL238W,101.9916663262249
YGL237C,13.999642852587348
YGL236C,14.09113196304683
YGL235W,0.5656854249492381
YGL234W,259.0491845190793
YGL233W,38.62550970537476
YGL232W,99.92056845314681
YGL231C,229.26622080018677
YGL230C,29.783216750378056
YGL229C,10.146920715172659
YGL228W,109.52899159583275
YGL227W,24.641428530018302
YGL226C-A,385.97810818749815
YGL226W,31.617083989514278
YGL225W,628.700246540432
YGL224C,41.741346408567125
YGL223C,40.74972392544519
YGL222C,51.49640764169866
YGL221C,145.6454599361065
YGL220W,69.57923540827393
YGL219C,39.88984833262718
YGL216W,16.032467059064867
YGL215W,60.425160322501426
YGL213C,85.49976608155136
YGL212W,16.941074346097416
YGL211W,24.04745308759329
YGL210W,70.10363756610637
YGL209W,32.8701992692469
YGL208W,9.895453501482384
YGL207W,174.50300857005303
YGL206C,296.6999494438784
YGL205W,0.6708203932499369
YGL204C,43.27054425356815
YGL203C,68.3997076017142
YGL202W,369.74999661933737
YGL201C,34.96340944473236
YGL200C,393.7291581785631
YGL198W,67.84777078136024
YGL197W,21.247117451550928
YGL196W,44.44367221551343
YGL195W,149.0950032697273
YGL194C-A,23.23445717033217
YGL194C,36.22057426380758
YGL193C,7.349829930005184
YGL192W,0
YGL191W,192.24008426964446
YGL190C,72.76097855306786
YGL189C,2199.3177919527684
YGL188C-A,11.789402020458883
YGL187C,88.51033837919726
YGL186C,79.38765647126762
YGL185C,21.53299793340444
YGL184C,3.9382737335030433
YGL183C,0.7483314773547882
YGL181W,62.99992063487064
YGL180W,13.049137902558927
YGL179C,8.749857141690944
YGL178W,27.846364215099968
YGL176C,6.450581369148055
YGL175C,4.469899327725402
YGL174W,14.187318280774559
YGL173C,215.96277457006337
YGL172W,68.6499817916946
YGL171W,58.93080688400592
YGL170C,0.34641016151377546
YGL169W,29.39795911283639
YGL168W,6.9799713466460584
YGL167C,132.73093083377364
YGL166W,18.006665432555803
YGL164C,25.113741258522197
YGL163C,11.899579824514815
YGL162W,13.045305669090318
YGL161C,85.38430769175329
YGL160W,41.196965907697624
YGL159W,38.64970892516527
YGL158W,0.44721359549995793
YGL157W,223.59409652314167
YGL156W,27.046256672597043
YGL155W,29.56687335515881
YGL154C,8.349850298059241
YGL153W,37.14835124201342
YGL151W,37.03471344563098
YGL150C,28.593705601058428
YGL148W,331.236229902467
YGL147C,2846.3333624155835
YGL146C,4.242640687119285
YGL145W,36.29765832667446
YGL144C,9.1104335791443
YGL143C,18.199725272651783
YGL142C,31.39554108468271
YGL141W,27.49545416973504
YGL140C,31.029018676071598
YGL139W,60.96228342180106
YGL138C,0.17320508075688773
YGL137W,256.61418511064426
YGL136C,8.67179335547152
YGL135W,3154.992044363979
YGL134W,8.424962907930217
YGL133W,19.648409604850972
YGL131C,6.797058187186571
YGL130W,45.5
YGL129C,64.36287749937847
YGL128C,16.2234398325386
YGL127C,36.83205125973844
YGL126W,25.74995145626492
YGL125W,18.14993112934592
YGL124C,12.149074038789953
YGL123W,2815.824099619861
YGL122C,78.44539502099533
YGL121C,14.35548675594109
YGL120C,102.19995107630923
YGL119W,28.890828994682725
YGL117W,11.899579824514815
YGL116W,22.7257563130471
YGL115W,124.89371481383681
YGL114W,24.394261620307347
YGL113W,6.287288763847259
YGL112C,73.97296803562772
YGL111W,60.64997938993879
YGL110C,24.823376079816377
YGL108C,24.149948240110163
YGL107C,40.885205148072814
YGL106W,245.37057688321147
YGL105W,684.9921751377894
YGL104C,13.67333170810977
YGL103W,3228.3000789889406
YGL101W,113.73965887059799
YGL100W,100.7999503968132
YGL099W,87.83421884436612
YGL098W,31.881028841616764
YGL097W,119.81844599225947
YGL096W,2.537715508089904
YGL095C,45.6438385765264
YGL094C,25.628499761008253
YGL093W,19.34218188312787
YGL092W,56.39237537114393
YGL091C,38.810565571761515
YGL090W,5.244044240850758
YGL089C,0.4898979485566356
YGL087C,103.7679141160696
YGL086W,41.21807855783673
YGL085W,9.199456505685541
YGL084C,107.7060351141012
YGL083W,23.574350468252568
YGL082W,67.18541508393022
YGL081W,3.896151947755631
YGL080W,112.140626001463
YGL079W,24.372115213907882
YGL078C,77.22072260734161
YGL077C,85.71207616199715
YGL076C,3204.487721929981
YGL075C,9.946858800646563
YGL073W,21.3915871313935
YGL071W,25.232122383977135
YGL070C,132.50992415664572
YGL068W,260.7877681180618
YGL067W,61.14997955845938
YGL066W,21.607637538611204
YGL065C,74.87055495987725
YGL064C,16.099689437998485
YGL063W,2.692582403567252
YGL062W,123.13825563162733
YGL061C,43.881089321027574
YGL060W,32.2329024445519
YGL059W,9.299462350050135
YGL058W,129.8861039526554
YGL057C,22.094343167426363
YGL056C,48.0456033368299
YGL055W,370.4999865047231
YGL054C,692.3806756402146
YGL053W,37.4993333274073
YGL051W,21.891779278989635
YGL050W,33.301351323932785
YGL049C,55.949441462806405
YGL048C,215.6272941906938
YGL047W,43.04857721226104
YGL045W,4.295346318982906
YGL044C,39.31539138810652
YGL043W,117.010255960749
YGL041C-B,0.8366600265340756
YGL041W-A,57.09500853840027
YGL040C,189.74920289687648
YGL039W,129.69471847380677
YGL038C,80.89845486781563
YGL037C,207.79978344550796
YGL036W,23.8589605808803
